"productname"	"formulation"	"route"	"drugsubstance"	"strength"	"prodcode"	"database"
"sertraline 100mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"20mg/1ml"	"49519"	"G"
"sertraline 25mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"5mg/1ml"	"54081"	"G"
"sertraline 150mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"30mg/1ml"	"54826"	"G"
"sertraline 100mg tablets (pliva pharma ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"54933"	"G"
"sertraline 100mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"55146"	"G"
"sertraline 50mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"55488"	"G"
"sertraline 50mg tablets (mylan)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"58664"	"G"
"sertraline 50mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"58723"	"G"
"sertraline 100mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"59600"	"G"
"sertraline 100mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"61503"	"G"
"sertraline 100mg tablets (bristol laboratories ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"62692"	"G"
"sertraline 50mg tablets (bristol laboratories ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"62693"	"G"
"sertraline 12.5mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"2.5mg/1ml"	"62819"	"G"
"sertraline 50mg tablets (wockhardt uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"62927"	"G"
"sertraline 100mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"62950"	"G"
"sertraline 50mg tablets (milpharm ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"63481"	"G"
"sertraline 200mg/5ml oral suspension (special order)"	"Oral Suspension"	"Oral"	"sertraline"	""	"65771"	"G"
"sertraline 100mg tablets (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"66413"	"G"
"sertraline 100mg tablets (mylan)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"66560"	"G"
"sertraline 50mg tablets (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"67730"	"G"
"sertraline 100mg tablets (milpharm ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"67928"	"G"
"sertraline 100mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"68756"	"G"
"sertraline 50mg tablets (crescent pharma ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"69725"	"G"
"sertraline 100mg tablets (crescent pharma ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"69726"	"G"
"sertraline 50mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"69898"	"G"
"sertraline 20mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"4mg/1ml"	"73759"	"G"
"sertraline 100mg tablets (wockhardt uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"73962"	"G"
"sertraline 50mg/5ml oral solution"	"Oral solution"	"Oral"	"sertraline hydrochloride"	"10mg/1ml"	"75405"	"G"
"sertraline 50mg tablets (tillomed laboratories ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"75952"	"G"
"parstelin tablet (glaxosmithkline consumer healthcare)"	"Tablet"	"Oral"	"trifluoperazine hydrochloride/tranylcypromine sulphate"	""	"3356"	"G"
"tranylcypromine 10mg tablets"	"Tablet"	"Oral"	"tranylcypromine sulfate"	"10mg"	"3783"	"G"
"tranylcypromine with trifluoperazine tablet"	"Tablet"	"Oral"	"trifluoperazine hydrochloride/tranylcypromine sulphate"	""	"3955"	"G"
"parnate 10mg tablet (goldshield pharmaceuticals ltd)"	"Tablet"	"Oral"	"tranylcypromine sulfate"	"10mg"	"10787"	"G"
"trifluoperazine with tranylcypromine 1mg + 10mg tablet"	"Tablet"	"Oral"	"trifluoperazine hydrochloride/tranylcypromine sulphate"	"1mg + 10mg"	"24890"	"G"
"tranylcypromine 10mg tablets (amco)"	"Tablet"	"Oral"	"tranylcypromine sulfate"	"10mg"	"41654"	"G"
"trazodone 100mg capsules"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"1730"	"G"
"trazodone 50mg capsules"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"3355"	"G"
"molipaxin 150mg tablets (zentiva)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"4003"	"G"
"trazodone 150mg tablets"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"4020"	"G"
"molipaxin 100mg capsules (zentiva)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"4194"	"G"
"molipaxin 50mg capsules (zentiva)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"4874"	"G"
"trazodone 50mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"10mg/1ml"	"6442"	"G"
"molipaxin 50mg/5ml oral liquid (sanofi)"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"10mg/1ml"	"8174"	"G"
"trazodone 150mg modified-release tablets"	"Modified-release tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"12710"	"G"
"molipaxin cr 150mg tablets (aventis pharma)"	"Modified-release tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"13621"	"G"
"trazodone 100mg capsules (mylan)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"19181"	"G"
"trazodone 50mg capsules (mylan)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"29339"	"G"
"trazodone 150mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"29857"	"G"
"trazodone 150mg tablets (mylan)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"30983"	"G"
"trazodone 50mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"34003"	"G"
"trazodone 50mg capsules (zentiva)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"34421"	"G"
"trazodone 150mg tablets (zentiva)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"34470"	"G"
"trazodone 100mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"34580"	"G"
"trazodone 50mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"41609"	"G"
"trazodone 100mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"41709"	"G"
"trazodone 100mg capsules (zentiva)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"41710"	"G"
"trazodone 150mg/5ml oral suspension"	"Oral suspension"	"Oral"	"trazodone hydrochloride"	"30mg/1ml"	"55137"	"G"
"trazodone 250mg/5ml oral solution"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"50mg/1ml"	"55138"	"G"
"trazodone 25mg/5ml oral suspension"	"Oral suspension"	"Oral"	"trazodone hydrochloride"	"5mg/1ml"	"57226"	"G"
"trazodone 50mg/5ml oral solution sugar free (a a h pharmaceuticals ltd)"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"10mg/1ml"	"59931"	"G"
"trazodone 75mg/5ml oral solution"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"15mg/1ml"	"61657"	"G"
"trazodone 50mg/5ml oral solution"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"10mg/1ml"	"61842"	"G"
"trazodone 100mg/5ml oral solution"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"20mg/1ml"	"65152"	"G"
"trazodone 10mg/5ml oral solution"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"2mg/1ml"	"66749"	"G"
"trazodone oral solution"	"Oral Solution"	""	"trazodone hydrochloride"	""	"69355"	"G"
"trazodone 50mg/5ml oral solution sugar free (amco)"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"10mg/1ml"	"70521"	"G"
"trazodone 50mg capsules (actavis uk ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"50mg"	"71031"	"G"
"trazodone 100mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"trazodone hydrochloride"	"20mg/1ml"	"72291"	"G"
"trazodone 150mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"73419"	"G"
"trazodone 150mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"trazodone hydrochloride"	"150mg"	"73636"	"G"
"trazodone 100mg capsules (actavis uk ltd)"	"Capsule"	"Oral"	"trazodone hydrochloride"	"100mg"	"73639"	"G"
"tryptophan 500mg tablets"	"Tablet"	"Oral"	"tryptophan"	"500mg"	"4422"	"G"
"optimax 500mg tablets (intrapharm laboratories ltd)"	"Tablet"	"Oral"	"tryptophan"	"500mg"	"5611"	"G"
"pacitron 500mg tablet (rorer pharmaceuticals ltd)"	"Tablet"	"Oral"	"tryptophan"	"500mg"	"12221"	"G"
"optimax wv tablet (e. merck)"	"Tablet"	"Oral"	"tryptophan"	"500mg"	"20504"	"G"
"tryptophan 500mg capsules"	"Capsule"	"Oral"	"tryptophan"	"500mg"	"54686"	"G"
"optimax 500mg capsules (intrapharm laboratories ltd)"	"Capsule"	"Oral"	"tryptophan"	"500mg"	"54747"	"G"
"venlafaxine 37.5mg tablets"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"301"	"G"
"venlafaxine 75mg modified-release capsules"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"470"	"G"
"efexor 37.5mg tablets (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"623"	"G"
"venlafaxine 75mg tablets"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"1222"	"G"
"efexor xl 75mg capsules (pfizer ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"1474"	"G"
"venlafaxine 50mg tablets"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"50mg"	"2617"	"G"
"venlafaxine 150mg modified-release capsules"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"2654"	"G"
"efexor xl 150mg capsules (pfizer ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"5710"	"G"
"efexor 50mg tablets (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"50mg"	"6274"	"G"
"efexor 75mg tablets (wyeth pharmaceuticals)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"9182"	"G"
"venlafaxine 37.5mg/5ml oral suspension"	"Oral suspension"	"Oral"	"venlafaxine hydrochloride"	"7.5mg/1ml"	"13237"	"G"
"venlafaxine 75mg modified-release tablets"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"39359"	"G"
"venlafaxine 150mg modified-release tablets"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"39360"	"G"
"tifaxin xl 75mg capsules (genus pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"39770"	"G"
"tifaxin xl 150mg capsules (genus pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"39809"	"G"
"viepax xl 75mg tablets (dexcel-pharma ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40048"	"G"
"viepax xl 150mg tablets (dexcel-pharma ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40049"	"G"
"venlafaxine 225mg modified-release tablets"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"40054"	"G"
"venlalic xl 75mg tablets (ethypharm uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40059"	"G"
"venlalic xl 150mg tablets (ethypharm uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40062"	"G"
"vensir xl 150mg capsules (morningside healthcare ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40092"	"G"
"vensir xl 75mg capsules (morningside healthcare ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40277"	"G"
"venlalic xl 225mg tablets (ethypharm uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"40407"	"G"
"venaxx xl 150mg capsules (amco)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40514"	"G"
"venaxx xl 75mg capsules (amco)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40515"	"G"
"vexarin xl 150mg capsules (mylan)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40517"	"G"
"viepax 37.5mg tablets (dexcel-pharma ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"40764"	"G"
"tardcaps xl 75mg capsules (ixl pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40815"	"G"
"tardcaps xl 150mg capsules (ixl pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"40817"	"G"
"viepax 75mg tablets (dexcel-pharma ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"40917"	"G"
"rodomel xl 75mg capsules (teva uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"41033"	"G"
"politid xl 75mg capsules (actavis uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"41299"	"G"
"rodomel xl 150mg capsules (teva uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"41314"	"G"
"vexarin xl 75mg capsules (mylan)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"42600"	"G"
"venlafaxine 75mg modified-release capsules (sandoz ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"43203"	"G"
"venlafaxine 150mg modified-release capsules (sandoz ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"43334"	"G"
"politid xl 150mg capsules (actavis uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"43673"	"G"
"foraven xl 75mg capsules (forum products ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"43968"	"G"
"venlaneo xl 150mg capsules (kent pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"44936"	"G"
"venlaneo xl 75mg capsules (kent pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"44937"	"G"
"depefex xl 150mg capsules (chiesi ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"45664"	"G"
"venlafaxine 37.5mg modified-release tablets"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"45806"	"G"
"venlalic xl 37.5mg tablets (ethypharm uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"45818"	"G"
"depefex xl 75mg capsules (chiesi ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"45959"	"G"
"ranfaxine xl 75mg capsules (ranbaxy (uk) ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"48199"	"G"
"venlablue xl 75mg capsules (creo pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"49511"	"G"
"venlablue xl 150mg capsules (creo pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"50081"	"G"
"venlafaxine 150mg/5ml oral solution"	"Oral solution"	"Oral"	"venlafaxine hydrochloride"	"30mg/1ml"	"50934"	"G"
"efexor xl 150mg capsules (waymade healthcare plc)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"51280"	"G"
"venlafaxine 37.5mg tablets (ranbaxy (uk) ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"51361"	"G"
"venlafaxine 37.5mg/5ml oral solution"	"Oral solution"	"Oral"	"venlafaxine hydrochloride"	"7.5mg/1ml"	"51699"	"G"
"alventa xl 75mg capsules (consilient health ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"52074"	"G"
"alventa xl 150mg capsules (consilient health ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"52516"	"G"
"tonpular xl 75mg capsules (wockhardt uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"52716"	"G"
"venlafaxine 75mg/5ml oral solution"	"Oral solution"	"Oral"	"venlafaxine hydrochloride"	"15mg/1ml"	"53326"	"G"
"venlafaxine"	""	""	"venlafaxine hydrochloride"	""	"55424"	"G"
"venlafaxine 150mg modified-release capsule (hillcross pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"55501"	"G"
"venlafaxine 75mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"56457"	"G"
"venlafaxine 37.5mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"56662"	"G"
"tonpular xl 150mg capsules (wockhardt uk ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"57751"	"G"
"venladex xl 75mg tablets (dexcel-pharma ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"58681"	"G"
"venladex xl 150mg tablets (dexcel-pharma ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"58726"	"G"
"venlafaxine 37.5mg modified-release capsules"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"58837"	"G"
"venlablue xl 37.5mg capsules (creo pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"59035"	"G"
"venlafaxine 75mg modified-release capsules (kent pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"59563"	"G"
"sunveniz xl 150mg tablets (sun pharmaceuticals uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"59753"	"G"
"venlafaxine 37.5mg tablets (bristol laboratories ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"59923"	"G"
"venlafaxine 75mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"60449"	"G"
"venlafaxine 150mg modified-release capsules (kent pharmaceuticals ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"60549"	"G"
"sunveniz xl 75mg tablets (sun pharmaceuticals uk ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"60843"	"G"
"venlafaxine 37.5mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"60895"	"G"
"bonilux xl 150mg capsules (sandoz ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"61236"	"G"
"venlafaxine 150mg/5ml oral suspension"	"Oral suspension"	"Oral"	"venlafaxine hydrochloride"	"30mg/1ml"	"62734"	"G"
"venlafaxine 75mg/5ml oral suspension"	"Oral suspension"	"Oral"	"venlafaxine hydrochloride"	"15mg/1ml"	"63268"	"G"
"venlafaxine 75mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"63859"	"G"
"venlafaxine 225mg modified-release capsules"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"65666"	"G"
"efexor 37.5mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"65738"	"G"
"efexor xl 225mg capsules (pfizer ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"65899"	"G"
"venlafaxine 75mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"66437"	"G"
"efexor 37.5mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"67271"	"G"
"efexor 75mg tablets (dowelhurst ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"67288"	"G"
"vensir xl 225mg capsules (morningside healthcare ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"67563"	"G"
"venlafaxine 37.5mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"68050"	"G"
"venlafaxine 75mg modified-release capsules (mawdsley-brooks & company ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"68876"	"G"
"vencarm xl 37.5mg capsules (aspire pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"69819"	"G"
"vencarm xl 75mg capsules (aspire pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"70315"	"G"
"venlafaxine 37.5mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"70353"	"G"
"vencarm xl 150mg capsules (aspire pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"70420"	"G"
"vencarm xl 225mg capsules (aspire pharma ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"70495"	"G"
"venlafaxine 150mg modified-release capsules (de pharmaceuticals)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"70806"	"G"
"venlasov xl 75mg capsules (sovereign medical ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"70931"	"G"
"venlafaxine 75mg modified-release capsules (de pharmaceuticals)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"71257"	"G"
"venlafaxine 150mg modified-release capsules (mawdsley-brooks & company ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"71782"	"G"
"amphero xl 75mg capsules (mylan)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"71806"	"G"
"venlasov xl 150mg capsules (sovereign medical ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"71932"	"G"
"venlafaxine 75mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"73658"	"G"
"venlafaxine 37.5mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"73667"	"G"
"efexor xl 150mg capsules (necessity supplies ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"74010"	"G"
"efexor xl 75mg capsules (dowelhurst ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"74011"	"G"
"venladex xl 225mg tablets (dexcel-pharma ltd)"	"Modified-release tablet"	"Oral"	"venlafaxine hydrochloride"	"225mg"	"74516"	"G"
"venzip xl 75mg capsules (milpharm ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"75263"	"G"
"venlafaxine 37.5mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"venlafaxine hydrochloride"	"37.5mg"	"75525"	"G"
"winfex xl 150mg capsules (zentiva)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"150mg"	"75848"	"G"
"efexor xl 75mg capsules (lexon (uk) ltd)"	"Modified-release capsule"	"Oral"	"venlafaxine hydrochloride"	"75mg"	"75894"	"G"
"vortioxetine 5mg tablets"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"5mg"	"65482"	"G"
"vortioxetine 10mg tablets"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"10mg"	"65483"	"G"
"vortioxetine 20mg tablets"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"20mg"	"66890"	"G"
"brintellix 10mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"10mg"	"67874"	"G"
"brintellix 20mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"20mg"	"69991"	"G"
"brintellix 5mg tablets (lundbeck ltd)"	"Tablet"	"Oral"	"vortioxetine hydrobromide"	"5mg"	"69992"	"G"
